,0,Stats,
0,44163,44350.06843,1
1,44464,332.201651,48.29877131
2,44402.7,,
3,44366.7,,
4,44373,,
5,44315.7,,
6,44363.1,,
7,44419.4,,
8,44099.5,,
9,44306.5,,
10,44256.8,,
11,44309.4,,
12,44309.5,,
13,44460.4,,
14,44329.5,,
15,44587.2,,
16,44479.2,,
17,44319.4,,
18,44213.3,,
19,44330,,
20,44224.2,,
21,44456.6,,
22,44220.7,,
23,44445.1,,
24,44361,,
25,44196.7,,
26,44396.9,,
27,44221.3,,
28,44397.9,,
29,44355.2,,
30,44422.7,,
31,44329.4,,
32,44559.4,,
33,44417,,
34,44568,,
35,44200.7,,
36,44295.8,,
37,44320.9,,
38,44309.4,,
39,44416.3,,
40,44193.9,,
41,44366.9,,
42,44372.8,,
43,44430.2,,
44,44252.1,,
45,44351.3,,
46,44497.5,,
47,44095,,
48,44345.5,,
49,44407.7,,
50,44276.9,,
51,44360.3,,
52,44293.7,,
53,44333.3,,
54,44495.6,,
55,44224.6,,
56,44222.3,,
57,44309,,
58,44200.5,,
59,44382,,
60,44269.5,,
61,44227.7,,
62,44435,,
63,44253.7,,
64,44405.7,,
65,44286.4,,
66,44313.8,,
67,44400.3,,
68,44216,,
69,44413,,
70,44172.1,,
71,44378,,
72,44243.4,,
73,44356,,
74,44303.6,,
75,44512,,
76,44662.9,,
77,44539.9,,
78,44488.6,,
79,44201.2,,
80,44454,,
81,44206,,
82,44305.4,,
83,44310.5,,
84,44322.8,,
85,44225.9,,
86,44261.2,,
87,44327.8,,
88,44264.4,,
89,44284.3,,
90,44355.6,,
91,44292.1,,
92,44406.1,,
93,44413.5,,
94,44355.7,,
95,44551,,
96,44436.5,,
97,44413.8,,
98,44348.8,,
99,44331.9,,
100,44273.4,,
101,44453.8,,
102,44282.4,,
103,44461.4,,
104,44333.7,,
105,44252.8,,
106,44389.5,,
107,44252.5,,
108,44260.5,,
109,44410.6,,
110,44279.3,,
111,44397.9,,
112,44211.6,,
113,44479,,
114,44165.3,,
115,44397,,
116,44374.3,,
117,44479.3,,
118,44389.7,,
119,44354.3,,
120,44400.5,,
121,44244.8,,
122,44306.8,,
123,44253.7,,
124,44396.1,,
125,44260,,
126,44302.1,,
127,44487.2,,
128,44292.6,,
129,44426,,
130,44315,,
131,44455,,
132,44273.3,,
133,44481.8,,
134,44364.8,,
135,44247.5,,
136,44445.2,,
137,44152.3,,
138,44345.4,,
139,44471.3,,
140,44248.7,,
141,44494,,
142,44304.7,,
143,44527.4,,
144,44428,,
145,44369.4,,
146,44405.4,,
147,44542,,
148,44161.4,,
149,44284.3,,
150,44517.4,,
151,44146.6,,
152,44443,,
153,44289.9,,
154,44595.6,,
155,44537.8,,
156,44511.8,,
157,44211,,
158,44313.3,,
159,44403.5,,
160,44199.6,,
161,44338.9,,
162,44480.4,,
163,44197.4,,
164,44447.3,,
165,44443.3,,
166,44306.3,,
167,44308,,
168,44518.1,,
169,44262,,
170,44555,,
171,44420.1,,
172,44536,,
173,44397.6,,
174,44634.7,,
175,44544,,
176,44492.7,,
177,44504,,
178,44249.8,,
179,44516,,
180,44191.5,,
181,44449,,
182,44362.5,,
183,44420.9,,
184,44319.8,,
185,44175.7,,
186,44249.2,,
187,44381.5,,
188,44370.3,,
189,44381.6,,
190,44350.3,,
191,44265,,
192,44327.8,,
193,44304.5,,
194,44383.1,,
195,44364.9,,
196,44318.9,,
197,44439,,
198,44234.8,,
199,44316.6,,
200,44508.3,,
201,44117.4,,
202,44306.1,,
203,44228.9,,
204,44329.1,,
205,44271.6,,
206,44340.9,,
207,44302.9,,
208,44350.2,,
209,44312,,
210,44410.8,,
211,44241.6,,
212,44521.8,,
213,44249.7,,
214,44676.8,,
215,44480.3,,
216,44432,,
217,44345.4,,
218,44366.2,,
219,44381.3,,
220,44304.4,,
221,44294.6,,
222,44345,,
223,44287.2,,
224,44284.9,,
225,44312.1,,
226,44387.1,,
227,44244,,
228,44469.2,,
229,44436.4,,
230,44358.8,,
231,44324.2,,
232,44368.9,,
233,44317.7,,
234,44330.7,,
235,44210.7,,
236,44220.9,,
237,44503.1,,
238,44207.9,,
239,44210.6,,
240,44242.5,,
241,44312.4,,
242,44233.2,,
243,44423.3,,
244,44134.2,,
245,44489,,
246,44222.6,,
247,44421,,
248,44460,,
249,44369,,
250,44464,,
251,44093.2,,
252,44383,,
253,44173.3,,
254,44516,,
255,44215.6,,
256,44361.7,,
257,44317.8,,
258,44280.6,,
259,44312.7,,
260,44360.8,,
261,44400.4,,
262,44384,,
263,44374,,
264,44248.1,,
265,44334.2,,
266,44269.8,,
267,44509.9,,
268,44116.9,,
269,44385.2,,
270,44417.1,,
271,44421,,
272,44411.3,,
273,44560,,
274,44295.2,,
275,44563,,
276,44265.2,,
277,44429.3,,
278,44297.6,,
279,44401.6,,
280,44335,,
281,44165.4,,
282,44530,,
283,44267.5,,
284,44424,,
285,44186.8,,
286,44487,,
287,44134.3,,
288,44326.6,,
289,44364.2,,
290,44278.9,,
291,44457.7,,
292,44385.8,,
293,44312.7,,
294,44250.7,,
295,44403.3,,
296,44268.2,,
297,44480,,
298,44123.7,,
299,44409,,
300,44294.9,,
301,44285.6,,
302,44263.8,,
303,44336.8,,
304,44394.3,,
305,44406.5,,
306,44322.7,,
307,44536,,
308,44219.8,,
309,44431.2,,
310,44396.9,,
311,44400,,
312,44279.5,,
313,44308.8,,
314,44377.5,,
315,44292.8,,
316,44289.1,,
317,44291.6,,
318,44314.9,,
319,44386.8,,
320,44276.3,,
321,44531.5,,
322,44483.7,,
